problem,mode,strength,seed,true_energy,internal_energy,seed_check,status
barbell,off,1.0,0,-9.0,-15.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell,off,1.0,1,-9.0,-9.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell,off,1.0,2,-5.0,-19.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell,off,1.0,3,-7.0,-5.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell,off,1.0,4,9.0,3.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell,off,1.0,5,-5.0,-11.0,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
barbell,off,1.0,6,-9.0,-21.0,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell,off,1.0,7,-9.0,-17.0,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell,off,1.0,8,9.0,1.0,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell,off,1.0,9,-3.0,-9.0,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
barbell,degree,1.0,0,-9.0,-41.09661102294922,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell,degree,1.0,1,-9.0,-26.808849334716797,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell,degree,1.0,2,-7.0,-32.77848815917969,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell,degree,1.0,3,-7.0,-32.49066925048828,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell,degree,1.0,4,7.0,-18.142169952392578,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell,degree,1.0,5,-7.0,-26.11180877685547,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
barbell,degree,1.0,6,-9.0,-51.414772033691406,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell,degree,1.0,7,-7.0,-43.76329040527344,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell,degree,1.0,8,9.0,-11.824009895324707,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell,degree,1.0,9,-3.0,-15.793668746948242,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
barbell,degree+variance,1.0,0,-9.0,-41.09661102294922,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell,degree+variance,1.0,1,-9.0,-26.808849334716797,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell,degree+variance,1.0,2,-7.0,-32.77848815917969,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell,degree+variance,1.0,3,-7.0,-32.49066925048828,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell,degree+variance,1.0,4,7.0,-18.142169952392578,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell,degree+variance,1.0,5,-7.0,-26.11180877685547,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
