problem,mode,strength,seed,true_energy,internal_energy,seed_check,status
barbell,off,1.0,0,-9.0,-15.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell,off,1.0,1,-9.0,-9.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell,off,1.0,2,-5.0,-19.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell,off,1.0,3,-7.0,-5.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell,off,1.0,4,9.0,3.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell,variance_profiled,1.0,0,-11.0,-4.253961086273193,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell,variance_profiled,1.0,1,-7.0,-3.5409228801727295,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell,variance_profiled,1.0,2,-5.0,-7.859636306762695,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell,variance_profiled,1.0,3,-9.0,0.39084842801094055,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell,variance_profiled,1.0,4,11.0,0.8101833462715149,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell,degree,1.0,0,-11.0,-783.7364501953125,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell,degree,1.0,1,-11.0,-783.7364501953125,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell,degree,1.0,2,-11.0,-783.7364501953125,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell,degree,1.0,3,-11.0,-783.7364501953125,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell,degree,1.0,4,-11.0,-783.7364501953125,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell,degree+variance,1.0,0,-11.0,-783.7364501953125,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell,degree+variance,1.0,1,-11.0,-783.7364501953125,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell,degree+variance,1.0,2,-11.0,-783.7364501953125,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell,degree+variance,1.0,3,-11.0,-783.7364501953125,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell,degree+variance,1.0,4,-11.0,-783.7364501953125,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell_bridge_node,off,1.0,0,6.0,-11.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell_bridge_node,off,1.0,1,8.0,-7.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell_bridge_node,off,1.0,2,16.0,-13.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell_bridge_node,off,1.0,3,-4.0,3.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell_bridge_node,off,1.0,4,16.0,-7.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
