problem,mode,strength,true_mean,true_std,true_min,internal_mean
barbell,degree,1.0,-4.2,6.679986693266853,-9.0,-30.022433757781982
barbell,degree+variance,1.0,-4.2,6.679986693266853,-9.0,-30.022433757781982
barbell,degree+variance_profiled,1.0,-4.6,6.915361322607968,-9.0,-29.618567371368407
barbell,off,1.0,-3.8,7.067924416372571,-9.0,-10.2
barbell,variance_profiled,1.0,-3.8,7.067924416372571,-9.0,-10.152302622795105
barbell_bridge_node,degree,1.0,-2.8,5.006662228138291,-10.0,-18.566602563858034
barbell_bridge_node,degree+variance,1.0,-2.8,5.006662228138291,-10.0,-18.566602563858034
barbell_bridge_node,degree+variance_profiled,1.0,-2.8,5.006662228138291,-10.0,-18.52180185317993
barbell_bridge_node,off,1.0,1.2,10.075272259900034,-10.0,-7.2
barbell_bridge_node,variance_profiled,1.0,1.2,10.075272259900034,-10.0,-7.214693331718445
dense_40,degree,1.0,-14.380642919249201,20.992360940603206,-35.65732898591921,-31.31961660385132
dense_40,degree+variance,1.0,-14.380642919249201,20.992360940603206,-35.65732898591921,-31.31961660385132
dense_40,degree+variance_profiled,1.0,-15.735649664838927,22.52122182107726,-43.92664678800675,-31.81211142539978
dense_40,off,1.0,-7.808276620009172,16.50200501901622,-36.038690464911184,-11.648721170425414
dense_40,variance_profiled,1.0,-7.808276620009172,16.50200501901622,-36.038690464911184,-11.607729268074035
k5_graph,degree,1.0,-2.0,4.618802153517006,-10.0,-8.924555993080139
k5_graph,degree+variance,1.0,-2.0,4.618802153517006,-10.0,-8.924555993080139
k5_graph,degree+variance_profiled,1.0,-1.6,4.788875998951459,-10.0,-8.638658142089843
k5_graph,off,1.0,-0.8,3.794733192202055,-10.0,-4.2
k5_graph,variance_profiled,1.0,-0.8,3.794733192202055,-10.0,-4.2081345319747925
regular_varmix_40,degree,1.0,-11.184669022781442,17.653122466558088,-41.31920655668709,-31.6556077003479
regular_varmix_40,degree+variance,1.0,-11.184669022781442,17.653122466558088,-41.31920655668709,-31.6556077003479
regular_varmix_40,degree+variance_profiled,1.0,-11.184669022781442,17.653122466558088,-41.31920655668709,-31.58745412826538
regular_varmix_40,off,1.0,-5.74780564020851,19.17937218940556,-41.31920655668709,-12.047805190086365
regular_varmix_40,variance_profiled,1.0,-5.2074537722257634,18.112278255030823,-35.91568787685963,-11.42119312286377
ring_40,degree,1.0,-9.2,4.638007234913623,-16.0,-18.4
ring_40,degree+variance,1.0,-9.2,4.638007234913623,-16.0,-18.4
ring_40,degree+variance_profiled,1.0,-9.2,4.638007234913623,-16.0,-18.335337257385255
ring_40,off,1.0,-6.8,4.237399621885521,-12.0,-6.8
ring_40,variance_profiled,1.0,-6.8,4.237399621885521,-12.0,-6.762700361013413
sparse_40,degree,1.0,-4.147893285292459,5.822328514809722,-14.113094892372892,-13.182162141799926
sparse_40,degree+variance,1.0,-4.147893285292459,5.822328514809722,-14.113094892372892,-13.182162141799926
sparse_40,degree+variance_profiled,1.0,-4.147893285292459,5.822328514809722,-14.113094892372892,-13.129458999633789
sparse_40,off,1.0,-3.218272361618466,6.006466067165008,-13.199842693802356,-4.60498685836792
sparse_40,variance_profiled,1.0,-3.218272361618466,6.006466067165008,-13.199842693802356,-4.595489454269409
star_50,degree,1.0,-1.9,3.8427420765212266,-8.0,-24.346409797668457
star_50,degree+variance,1.0,-1.9,3.8427420765212266,-8.0,-24.346409797668457
star_50,degree+variance_profiled,1.0,-1.9,3.8427420765212266,-8.0,-24.319134974479674
star_50,off,1.0,-1.3,5.49848463972878,-11.0,-6.3
star_50,variance_profiled,1.0,-1.3,5.49848463972878,-11.0,-6.28209228515625
